iter	Passed	Remaining
0	231	1157017
1	296	741350
2	352	587861
3	404	505526
4	453	453401
5	496	413545
6	538	384141
7	593	370292
8	638	353862
9	686	342424
10	738	334954
11	790	328439
12	841	322694
13	892	317797
14	949	315604
15	1014	316127
16	1078	316177
17	1135	314220
18	1191	312316
19	1243	309728
20	1296	307467
21	1352	306129
22	1406	304327
23	1457	302283
24	1515	301611
25	1569	300348
26	1638	301804
27	1695	301115
28	1751	300152
29	1799	298189
30	1849	296523
31	1900	295024
32	1956	294413
33	2004	292772
34	2060	292245
35	2105	290359
36	2159	289699
37	2206	288146
38	2259	287393
39	2307	286141
40	2355	284883
41	2405	283968
42	2465	284270
43	2545	286675
44	2600	286329
45	2648	285214
46	2701	284735
47	2754	284147
48	2807	283636
