iter	Passed	Remaining
0	50	506190
1	93	466446
2	124	414485
3	191	479539
4	253	507647
5	332	553356
6	362	517811
7	395	493657
8	435	483043
9	472	472474
10	524	476423
11	564	469676
12	596	458078
13	626	446889
14	658	438124
15	688	429917
16	719	422371
17	745	413632
18	772	405747
19	798	398418
20	823	391464
21	851	386402
22	879	381689
23	909	377926
24	934	373057
25	963	369741
26	990	365756
27	1016	361957
28	1042	358510
29	1069	355341
30	1095	352263
31	1123	349817
32	1150	347539
33	1179	345698
34	1206	343543
35	1234	341569
36	1264	340474
37	1296	339852
38	1326	338748
39	1355	337519
40	1385	336469
41	1414	335409
42	1443	334351
43	1474	333583
44	1506	333250
45	1540	333377
46	1574	333361
47	1608	333493
48	1637	332513
49	1668	332045
50	1697	331139
51	1729	330785
52	1761	330504
53	1793	330271
54	1821	329281
55	1850	328510
56	1881	328127
57	1912	327799
58	1939	326806
59	1969	326351
60	1999	325821
61	2029	325280
62	2060	324973
63	2089	324441
64	2118	323763
65	2149	323550
66	2182	323489
67	2211	323006
68	2241	322569
69	2270	322027
70	2299	321642
71	2329	321197
72	2359	320837
73	2390	320594
74	2420	320260
75	2447	319623
76	2477	319322
77	2507	318941
78	2539	318890
79	2570	318778
80	2599	318315
81	2627	317843
82	2654	317198
83	2682	316630
84	2710	316136
85	2739	315804
86	2769	315583
87	2797	315101
88	2825	314608
89	2853	314195
90	2879	313526
91	2906	313062
92	2935	312709
93	2967	312761
94	2996	312390
95	3024	312055
96	3052	311674
97	3080	311301
98	3109	311016
99	3137	310612
100	3165	310280
101	3198	310342
102	3226	310000
103	3255	309775
104	3283	309399
105	3312	309148
106	3340	308819
107	3370	308694
108	3401	308695
109	3428	308263
110	3455	307844
111	3484	307659
112	3515	307573
113	3545	307463
114	3575	307345
115	3604	307135
116	3635	307060
117	3664	306872
118	3693	306692
119	3722	306474
120	3755	306609
121	3786	306559
122	3814	306343
123	3844	306198
124	3874	306061
125	3902	305858
126	3932	305692
127	3960	305464
128	3989	305285
129	4021	305305
130	4049	305072
131	4077	304811
132	4107	304690
133	4137	304629
134	4167	304521
135	4198	304490
136	4227	304340
137	4258	304294
138	4287	304148
139	4316	303981
140	4347	303955
141	4374	303684
142	4402	303460
143	4431	303339
144	4461	303229
145	4488	302956
146	4516	302712
147	4545	302572
148	4575	302490
149	4605	302457
150	4633	302213
151	4660	301967
152	4690	301871
153	4719	301717
154	4746	301496
155	4774	301299
156	4803	301126
157	4830	300902
158	4857	300654
159	4886	300518
160	4912	300223
161	4943	300180
162	4973	300158
163	5002	300055
164	5030	299830
165	5057	299592
166	5086	299494
167	5115	299361
168	5144	299249
169	5172	299063
170	5200	298917
171	5230	298840
172	5259	298765
173	5287	298591
174	5316	298457
175	5346	298454
176	5378	298477
177	5407	298373
178	5435	298201
179	5461	297974
180	5489	297811
181	5519	297737
182	5550	297733
183	5579	297631
184	5608	297570
185	5638	297504
186	5668	297439
187	5695	297282
188	5723	297101
189	5751	296975
190	5780	296883
191	5809	296753
192	5841	296802
193	5872	296842
194	5901	296724
195	5932	296745
196	5962	296690
197	5991	296624
198	6020	296516
199	6049	296423
200	6080	296450
201	6113	296528
202	6142	296462
203	6172	296409
204	6203	296398
205	6233	296341
206	6265	296408
207	6294	296347
208	6325	296342
209	6356	296347
210	6386	296268
211	6416	296248
212	6446	296216
213	6476	296160
214	6504	296030
215	6532	295910
216	6562	295835
217	6588	295650
218	6618	295580
219	6650	295652
220	6680	295605
221	6708	295476
222	6736	295362
223	6764	295224
224	6792	295083
225	6819	294920
226	6847	294822
227	6875	294683
228	6902	294505
229	6929	294371
230	6956	294208
231	6986	294149
232	7013	294012
233	7041	293857
234	7068	293729
235	7096	293619
236	7127	293619
237	7158	293633
238	7185	293478
239	7212	293294
240	7240	293212
241	7271	293206
242	7300	293143
243	7329	293041
244	7358	292979
245	7385	292842
246	7413	292717
247	7440	292588
248	7468	292479
249	7497	292391
250	7527	292384
251	7557	292337
252	7589	292402
253	7619	292368
254	7648	292310
255	7677	292232
256	7707	292190
257	7737	292175
258	7767	292129
259	7797	292107
260	7826	292043
261	7856	291998
262	7886	291976
263	7914	291860
264	7943	291809
265	7974	291810
266	8006	291848
267	8033	291722
268	8062	291661
269	8093	291671
270	8121	291570
271	8153	291593
272	8181	291522
273	8211	291462
274	8240	291402
275	8270	291367
276	8299	291323
277	8329	291278
278	8359	291263
279	8388	291184
280	8416	291090
281	8446	291084
282	8474	290977
283	8503	290907
284	8533	290895
285	8561	290787
286	8589	290686
287	8615	290546
288	8644	290470
289	8669	290290
290	8696	290152
291	8725	290083
292	8753	290000
293	8784	290007
294	8813	289957
295	8842	289892
296	8868	289729
297	8896	289641
298	8924	289559
299	8953	289484
300	8982	289440
301	9011	289376
302	9040	289333
303	9068	289238
304	9096	289159
305	9123	289043
306	9153	288995
307	9182	288950
308	9210	288868
309	9238	288773
310	9269	288777
311	9300	288794
312	9328	288715
313	9355	288603
314	9385	288561
315	9413	288487
316	9441	288397
317	9470	288351
318	9499	288296
319	9529	288272
320	9563	288353
321	9593	288337
322	9624	288356
323	9652	288262
324	9681	288202
325	9710	288154
326	9739	288107
327	9770	288105
328	9798	288021
329	9830	288067
330	9860	288052
331	9889	287983
332	9917	287904
333	9949	287949
334	9982	288002
335	10010	287921
336	10039	287879
337	10068	287823
338	10096	287748
